model,feature,term,coef,ci_lower,ci_upper,p_raw,feat_mean,feat_std,fdr_scope,ordinal_approx,p_fdr
doctronic,sentence_count,C(symptom)[T.shortness of breath],-0.01594383096594602,-0.19860158641540926,0.16671392448351724,0.8641598041800118,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.938806460017194
doctronic,sentence_count,C(symptom)[T.skin rash],-0.011595297457071456,-0.1958438743257648,0.17265327941162187,0.9018329423706029,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.9562695384895527
doctronic,sentence_count,turn_number,0.029104338088937257,0.026457417195479154,0.031751258982395364,5.195872181165937e-103,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,1.3691123197372245e-101
doctronic,sentence_count,age_numeric,0.0005421874426950852,-0.0014002514794351593,0.00248462636482533,0.5843243466500058,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,0.7420215197218145
doctronic,sentence_count,severity_num,0.1772616032389231,0.13036682449971765,0.22415638197812854,1.2760476130331308e-13,2.570883661792753,2.3747789295285213,within_model_x_feature_demographic_terms,False,1.139791681471966e-12
doctronic,avg_sentence_length,C(race)[T.Asian],-0.03100191455071271,-0.11474598617250562,0.05274215707108019,0.46809912313749635,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.6675044728065505
doctronic,avg_sentence_length,C(race)[T.Black],-0.04430039038810982,-0.12774260341806265,0.03914182264184303,0.29807679627547223,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.4984810146833524
doctronic,avg_sentence_length,C(race)[T.Hispanic],-0.03574763521342293,-0.1195019849630091,0.04800671453616323,0.4028497482231165,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.613589067380296
doctronic,avg_sentence_length,C(race)[T.White],-0.025406824111711704,-0.10969035210702412,0.05887670388360071,0.5546405064749335,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.7237849077148223
doctronic,avg_sentence_length,C(gender)[T.male],-0.045864616407674745,-0.09864912772839107,0.006919894913041583,0.08856461688529206,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.19997351254546836
doctronic,avg_sentence_length,C(symptom)[T.back pain],0.046911019357503435,-0.07444536667605753,0.1682674053910644,0.4486692109540178,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.6549824769328736
doctronic,avg_sentence_length,C(symptom)[T.chest pain],0.05940575374561072,-0.058204229455580195,0.17701573694680162,0.32217721751051265,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.5230500121559256
doctronic,avg_sentence_length,C(symptom)[T.dizziness],0.10312615202953442,-0.019321150638997614,0.22557345469806644,0.09880021267297376,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.21651965583065755
doctronic,avg_sentence_length,C(symptom)[T.fatigue],0.06315096909259957,-0.05858567942851409,0.18488761761371322,0.3092806301184384,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.5109432353367306
doctronic,avg_sentence_length,C(symptom)[T.fever],0.10161633229156626,-0.02060599003946116,0.22383865462259367,0.10320188932404585,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.2228991625974269
doctronic,avg_sentence_length,C(symptom)[T.headache],0.035877481032020236,-0.07445729024743923,0.14621225231147972,0.5239163420219246,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.7043467149121283
doctronic,avg_sentence_length,C(symptom)[T.palpitations],-0.09640791513871359,-0.2185003300573482,0.02568449977992103,0.12170714753409786,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.258627688509958
doctronic,avg_sentence_length,C(symptom)[T.shortness of breath],-0.08050316526683457,-0.20114680317985295,0.040140472646183825,0.19092553343015417,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.3658827495188772
doctronic,avg_sentence_length,C(symptom)[T.skin rash],0.07612093780005162,-0.04586963968358951,0.19811151528369275,0.2213302526874461,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.41215916313174594
doctronic,avg_sentence_length,turn_number,0.016567667965458097,0.012472210986822729,0.020663124944093465,2.2128521404405406e-15,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,2.082451925021723e-14
doctronic,avg_sentence_length,age_numeric,0.0007313655441086097,-0.0005873470212737927,0.002050078109491012,0.27703360336275584,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.47711342801363504
doctronic,avg_sentence_length,severity_num,-0.012073790384627857,-0.04423268163708229,0.020085100867826576,0.4618205847109875,17.34724729815639,6.305180443483864,within_model_x_feature_demographic_terms,False,0.6667930086101107
doctronic,question_count,C(race)[T.Asian],0.0517652042974879,-0.03963451869872873,0.14316492729370453,0.2669790202138361,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.46676368667761226
doctronic,question_count,C(race)[T.Black],0.06624665282869723,-0.02463654840453164,0.1571298540619261,0.15310242483870332,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.3127324724418475
doctronic,question_count,C(race)[T.Hispanic],0.03932311707461609,-0.05215750432426514,0.13080373847349733,0.39951138311978673,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.6102681127655872
doctronic,question_count,C(race)[T.White],0.03822220031781497,-0.053649608933593315,0.13009400956922323,0.4148317822318083,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.6228386018124301
doctronic,question_count,C(gender)[T.male],-0.04513487300630518,-0.10264449761159133,0.012374751598980986,0.12399368160822181,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.26242839440776267
doctronic,question_count,C(symptom)[T.back pain],0.1821458164835031,0.04864441382569701,0.31564721914130917,0.0074924850291087095,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.025149933823823502
doctronic,question_count,C(symptom)[T.chest pain],0.6947174560501811,0.5677871550832859,0.8216477570170763,7.576652195224133e-27,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,9.285803969495624e-26
doctronic,question_count,C(symptom)[T.dizziness],0.020490816317489075,-0.1139433157331911,0.15492494836816925,0.7651361106052705,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.8746783737288016
doctronic,question_count,C(symptom)[T.fatigue],-0.056463009345838214,-0.19036455723249956,0.07743853854082315,0.40853815383754055,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.618677031817195
doctronic,question_count,C(symptom)[T.fever],-0.2286392058872891,-0.3628659617855373,-0.09441244998904083,0.0008421264230488196,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.003645627308127923
doctronic,question_count,C(symptom)[T.headache],0.7093719296259101,0.5892036518687129,0.8295402073831073,5.850275402043999e-31,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,8.113408254939967e-30
doctronic,question_count,C(symptom)[T.palpitations],-0.07588244552862294,-0.2100057505295141,0.0582408594722682,0.267481277754533,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.46676368667761226
doctronic,question_count,C(symptom)[T.shortness of breath],-0.28224705259390925,-0.4149947040413901,-0.1494994011464284,3.082819965511955e-05,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.00016748929090977324
doctronic,question_count,C(symptom)[T.skin rash],-0.13729280115312062,-0.2713881876441375,-0.0031974146621037425,0.04478182775526196,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.11184845131290547
doctronic,question_count,turn_number,-0.0015469486867920907,-0.005256598026045842,0.002162700652461661,0.41374664069644485,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.6228386018124301
doctronic,question_count,age_numeric,-0.0014755481218249765,-0.0029141306890094797,-3.696555464047344e-05,0.044396605783067165,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.1114143392746495
doctronic,question_count,severity_num,-0.04827089843301737,-0.08323450272737937,-0.01330729413865537,0.006811248292534388,1.1557533375715194,1.0898126464743685,within_model_x_feature_demographic_terms,False,0.02330862240367287
doctronic,mattr,C(race)[T.Asian],-0.08489009297077897,-0.17212791481544495,0.0023477288738870117,0.05649239207178003,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.13656647074233064
doctronic,mattr,C(race)[T.Black],-0.11812784395121433,-0.20493342957927974,-0.031322258323148916,0.007649017386573397,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.025352403539145786
doctronic,mattr,C(race)[T.Hispanic],-0.06351519808726952,-0.15081165287646142,0.023781256701922382,0.15385922867543195,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.3130649170345662
doctronic,mattr,C(race)[T.White],-0.0907296325455269,-0.17845416226643782,-0.003005102824615996,0.04265169977681606,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.10754758747551225
doctronic,mattr,C(gender)[T.male],-0.0012935145860765032,-0.05621993829091702,0.05363290911876401,0.9631850705000713,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.9839366710442828
doctronic,mattr,C(symptom)[T.back pain],-0.14151713883543995,-0.2686341028939382,-0.014400174776941749,0.029109950910963966,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.07990075067748964
doctronic,mattr,C(symptom)[T.chest pain],-0.6664089744590007,-0.7880580680798219,-0.5447598808381795,6.827845663517601e-27,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,8.567320630175656e-26
doctronic,mattr,C(symptom)[T.dizziness],0.07329451918602015,-0.054785531652662034,0.20137457002470233,0.2620324425594609,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.4633929437209258
doctronic,mattr,C(symptom)[T.fatigue],0.15374302582502153,0.026238981907534098,0.28124706974250896,0.01811281386557849,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.053898834227921445
doctronic,mattr,C(symptom)[T.fever],0.17059913829892995,0.04272901906384777,0.2984692575340121,0.008925237290919631,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.029034568224164482
doctronic,mattr,C(symptom)[T.headache],-0.5934068572875053,-0.7082195988312511,-0.4785941157437596,4.065409125064898e-24,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,4.55844810406213e-23
doctronic,mattr,C(symptom)[T.palpitations],0.09336463935924658,-0.03439546137441091,0.22112474009290406,0.15205677782057372,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.3127324724418475
doctronic,mattr,C(symptom)[T.shortness of breath],0.12066939508841357,-0.0057237745837361576,0.2470625647605633,0.06131652144006993,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.14621632035708984
doctronic,mattr,C(symptom)[T.skin rash],0.06246356821248661,-0.06524747555713112,0.19017461198210434,0.3377502794015341,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.5426658452579527
doctronic,mattr,turn_number,-0.05180992931961815,-0.055582485277090844,-0.048037373362145454,1.3920190266994005e-159,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,7.335940270705841e-158
doctronic,mattr,age_numeric,0.0005002421632087795,-0.0008730501360216473,0.0018735344624392063,0.47526053554497794,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.6696853000861053
doctronic,mattr,severity_num,0.026820910678541428,-0.006597382286710814,0.06023920364379367,0.11571158376774657,0.8868366815003179,0.07651483899954983,within_model_x_feature_demographic_terms,False,0.24788619774635137
doctronic,flesch_reading_ease,C(race)[T.Asian],0.021610638162085825,-0.052418461830726897,0.09563973815489854,0.567217402906202,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.730864477583297
doctronic,flesch_reading_ease,C(race)[T.Black],0.0513007323295761,-0.022526052198727713,0.1251275168578799,0.17321709132679297,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.34061719078067126
doctronic,flesch_reading_ease,C(race)[T.Hispanic],0.07667766181102935,0.0026614945656115996,0.1506938290564471,0.04231173962072614,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.10754758747551225
doctronic,flesch_reading_ease,C(race)[T.White],0.021002884809741548,-0.05354770271341189,0.09555347233289499,0.5808291305090003,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.740831400505444
doctronic,flesch_reading_ease,C(gender)[T.male],0.032986405073313435,-0.013708600272848884,0.07968141041947575,0.1661862022627496,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.3292486037310866
doctronic,flesch_reading_ease,C(symptom)[T.back pain],0.08004542844000427,-0.026858339565507303,0.18694919644551583,0.14222768773809577,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.29519764009362487
doctronic,flesch_reading_ease,C(symptom)[T.chest pain],-0.04453099329570422,-0.1491302907727544,0.060068304181345934,0.4040475969560786,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.61364001036269
doctronic,flesch_reading_ease,C(symptom)[T.dizziness],-0.07905611437987606,-0.18703046592715877,0.028918237167406657,0.15127669308716088,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.31263849904679913
doctronic,flesch_reading_ease,C(symptom)[T.fatigue],0.09059405633706234,-0.016651845861496664,0.19783995853562136,0.09779383372258864,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.21565169929172498
doctronic,flesch_reading_ease,C(symptom)[T.fever],0.1732381690893776,0.06547145688958451,0.2810048812891707,0.0016287973861028344,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.0066540792440015015
doctronic,flesch_reading_ease,C(symptom)[T.headache],-0.16631632521295786,-0.2639729827538005,-0.06865966767211522,0.0008439592629821758,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.003645627308127923
doctronic,flesch_reading_ease,C(symptom)[T.palpitations],-0.05941298402142586,-0.1670504729891666,0.048224504946314875,0.27932045907558434,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.47948495743593794
doctronic,flesch_reading_ease,C(symptom)[T.shortness of breath],0.32492956821776253,0.2186653292552021,0.43119380718032296,2.059015158554286e-09,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,1.4468013180774784e-08
doctronic,flesch_reading_ease,C(symptom)[T.skin rash],0.0569771344037281,-0.05052528901474026,0.16447955782219645,0.2988994319543441,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.4984810146833524
doctronic,flesch_reading_ease,turn_number,-0.07023287285741228,-0.07413834353127498,-0.06632740218354959,3.891321932422692e-272,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,2.5634083229834482e-270
doctronic,flesch_reading_ease,age_numeric,-0.0017212461770026175,-0.002887351387735899,-0.0005551409662693358,0.003815415625286123,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.014160028412153428
doctronic,flesch_reading_ease,severity_num,0.016764334227821653,-0.011713563696313718,0.045242232151957024,0.24858659944313266,66.9644278448824,16.89607932337167,within_model_x_feature_demographic_terms,False,0.4517418548501066
doctronic,avg_word_length,C(race)[T.Asian],-0.018768192777879368,-0.10016790903253844,0.0626315234767797,0.6513370405879908,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.7927358438565153
doctronic,avg_word_length,C(race)[T.Black],-0.01707799983435974,-0.0981896880010605,0.06403368833234101,0.6798492724706575,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.8105895171765531
doctronic,avg_word_length,C(race)[T.Hispanic],-0.06844718183603853,-0.1498690810541188,0.012974717382041756,0.09942648332261694,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.21651965583065755
doctronic,avg_word_length,C(race)[T.White],-0.024508417770796098,-0.10644816469179018,0.05743132915019798,0.5577203219257608,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.7257249621108047
doctronic,avg_word_length,C(gender)[T.male],-0.01797856028328643,-0.06928783730558814,0.033330716739015276,0.49223187274620206,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.6826478866769697
doctronic,avg_word_length,C(symptom)[T.back pain],-0.06365353063116638,-0.18161177167195325,0.05430471040962048,0.290214675282083,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.4926712842016032
doctronic,avg_word_length,C(symptom)[T.chest pain],0.16093206336926474,0.04637189022482577,0.2754922365137037,0.005899383594706234,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.02058923943318004
doctronic,avg_word_length,C(symptom)[T.dizziness],0.08956780539818207,-0.029450337469467375,0.20858594826583152,0.14021725999859663,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.2944003825468543
doctronic,avg_word_length,C(symptom)[T.fatigue],-0.029323934573918894,-0.14764874804186073,0.08900087889402296,0.627158946064609,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.7779570427553041
doctronic,avg_word_length,C(symptom)[T.fever],-0.12777458109124032,-0.24657305605832364,-0.008976106124156988,0.03502633569780092,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.09228175801906005
doctronic,avg_word_length,C(symptom)[T.headache],0.25718749730613816,0.14985845923952792,0.3645165353727484,2.6456790078724275e-06,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,1.5321679529107355e-05
doctronic,avg_word_length,C(symptom)[T.palpitations],0.19614799642264827,0.07747171701389062,0.31482427583140593,0.0011977059917530816,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.00500945283852281
doctronic,avg_word_length,C(symptom)[T.shortness of breath],-0.14036072445961603,-0.2576270721231014,-0.02309437679613069,0.01897822924229688,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.0555640378371692
doctronic,avg_word_length,C(symptom)[T.skin rash],-0.041555734890804885,-0.16013262236113418,0.0770211525795244,0.4921602046042973,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.6826478866769697
doctronic,avg_word_length,turn_number,0.056505001445202936,0.05249470353539028,0.060515299355015595,7.180321935584758e-168,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,4.204477400059075e-166
doctronic,avg_word_length,age_numeric,0.0017041122406891485,0.0004220806292843974,0.0029861438520939,0.009181022109579134,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.029502430803342704
doctronic,avg_word_length,severity_num,0.009464244094715132,-0.021797458881962602,0.04072594707139286,0.5529373953242653,4.573316513032422,0.5357537774162516,within_model_x_feature_demographic_terms,False,0.7237849077148223
doctronic,medical_term_count,C(race)[T.Asian],-0.04032389408404216,-0.11560476288181738,0.03495697471373306,0.29378854873065463,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.4949272243357289
doctronic,medical_term_count,C(race)[T.Black],-0.016324463081191457,-0.0914116335127831,0.05876270735040019,0.670028028443429,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.8036840094702349
doctronic,medical_term_count,C(race)[T.Hispanic],-0.05190456503647772,-0.12716995484091398,0.023360824767958532,0.17649320105832433,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.3444885813249516
doctronic,medical_term_count,C(race)[T.White],0.010792271114494384,-0.06502301801881047,0.08660756024779923,0.7802448548521155,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.8876246098960798
doctronic,medical_term_count,C(gender)[T.male],-0.03357927757921045,-0.08107517569172246,0.01391662053330156,0.16584426105566497,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.3292486037310866
doctronic,medical_term_count,C(symptom)[T.back pain],0.11365129235274843,0.005001216649740833,0.222301368055756,0.04034666457944259,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.10474232627274012
doctronic,medical_term_count,C(symptom)[T.chest pain],0.33995524172611735,0.23337998993893744,0.44653049351329727,4.0543507747072054e-10,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,3.0093561384094324e-09
doctronic,medical_term_count,C(symptom)[T.dizziness],-0.0017713574703474935,-0.11152832910576778,0.10798561416507278,0.9747657830989813,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.9859914926932114
doctronic,medical_term_count,C(symptom)[T.fatigue],-0.028314588372750922,-0.13731381005889587,0.08068463331339401,0.6106559624808198,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.7662278386366477
doctronic,medical_term_count,C(symptom)[T.fever],0.0448940556995583,-0.06465068949112752,0.15443880089024414,0.42183597104120507,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.6244594290413344
doctronic,medical_term_count,C(symptom)[T.headache],0.5362630242727686,0.4369520761258524,0.6355739724196848,3.5547390675227776e-26,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,4.183180708756073e-25
doctronic,medical_term_count,C(symptom)[T.palpitations],0.04200351589457227,-0.06740654783198145,0.151413579621126,0.4517817188651969,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.6577043255302729
doctronic,medical_term_count,C(symptom)[T.shortness of breath],-0.007905042495113701,-0.11590128652868807,0.10009120153846067,0.8859235549652968,0.09861729179910998,0.42028134566148795,within_model_x_feature_demographic_terms,False,0.9438769919109045
